url,title
https://www.theguardian.com/environment/2023/dec/08/mass-deaths-elephant-seals-penguins-bird-flu-antarctic-ecological-disaster-aoe,Mass deaths of elephant seals recorded as bird flu sweeps across the Antarctic | Antarctica | The Guardian
https://thehorse.com/1124563/eia-confirmed-in-british-columbia-horse-2/,Just a moment...
https://www.skynewsarabia.com/technology/1676153-%D9%84%D8%B3%D8%A8%D8%A8-%D9%85%D8%AC%D9%87%D9%88%D9%84-%D8%A7%D9%94%D8%B9%D8%B1%D8%A7%D8%B6-%D8%BA%D9%8A%D8%B1-%D9%85%D8%B9%D8%AA%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%8A%D8%A8-%D8%B3%D9%83%D8%A7%D9%86-%D8%A8%D9%84%D8%AF%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A%D8%A9,Radware Captcha Page
https://www.gov.uk/government/news/bluetongue-virus-detected-in-a-single-cow-in-kent,Bluetongue virus – Latest situation: Chief Vet urges vigilance - GOV.UK
https://www.dostor.org/4574238,تحصين 195 ألف رأس ماشية ضد الحمى القلاعية والوادي المتصدع بالغربية
https://www.cairo24.com/1916979,Just a moment...
"https://dunyanews.tv/en/Health/776713-Girl,-2,-dies-after-catching-rare-virus-from-pigeon","Girl, 2, dies after catching rare virus from pigeon - Health - Dunya News"
https://vancouver.citynews.ca/2023/12/10/abbotsford-avian-flu-bc/,Abbotsford avian flu cases found - CityNews Vancouver
https://m.alayam24.com/articles-465826.html#google_vignette,مخاوف من انتشار انفلونزا الطيور الداجنة بالمغرب
https://www.aletihad.ae/news/%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%AF%D9%88%D9%84%D9%8A/4449142/%D9%83%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D9%83%D8%AA%D8%B4%D9%81-%D8%A5%D9%86%D9%81%D9%84%D9%88%D9%86%D8%B2%D8%A7-%D8%A7%D9%84%D8%B7%D9%8A%D9%88%D8%B1-%D9%81%D9%8A-%D9%85%D8%B2%D8%B1%D8%B9%D8%AA%D9%8A%D9%86-%D8%AC%D8%AF%D9%8A%D8%AF%D8%AA%D9%8A%D9%86,كوريا الجنوبية تكتشف إنفلونزا الطيور في مزرعتين جديدتين  -  الاتحاد للأخبار
https://fr.apanews.net/news/des-epidemies-de-fievre-charbonneuse-dans-cinq-pays-africains/,Just a moment...
https://www.bfmtv.com/international/amerique-latine/bresil/grippes-aviaire-pres-de-1-000-phoques-et-otaries-retrouves-morts-au-bresil_AN-202312110536.html,Grippes aviaire: près de 1.000 phoques et otaries retrouvés morts au Brésil
https://thehorse.com/1124584/ehm-confirmed-at-fairmount-park-racetrack/,Just a moment...
https://www.wibw.com/2023/12/12/avian-influenza-confirmed-mcpherson-rice-counties/,"Avian Influenza confirmed in McPherson, Rice counties"
https://www.cairo24.com/1918990,Just a moment...
https://www.youm7.com/story/2023/12/13/%D8%AA%D8%AD%D8%B5%D9%8A%D9%86-85-%D8%A3%D9%84%D9%81-%D8%B1%D8%A3%D8%B3-%D9%85%D8%A7%D8%B4%D9%8A%D8%A9-%D8%A8%D8%A8%D9%86%D9%89-%D8%B3%D9%88%D9%8A%D9%81-%D8%B6%D8%AF-%D8%A7%D9%84%D8%AD%D9%85%D9%89-%D8%A7%D9%84%D9%82%D9%84%D8%A7%D8%B9%D9%8A%D8%A9/6412169,تحصين 85 ألف رأس ماشية ببنى سويف ضد الحمى القلاعية  - اليوم السابع
https://www.dostor.org/4580941,تحصين 215 ألف رأس ماشية ضد الحمى القلاعية والوادى المتصدع بالغربية
https://thehorse.com/1124598/new-vsv-affected-premises-in-california-4/,Just a moment...
https://odishatv.in/news/odisha/-lumpy-skin-disease-hits-cattle-in-cuttack-many-calves-dead-222540,"‘Lumpy Skin Disease’ hits cattle in Cuttack, many calves dead"
https://www.kait8.com/2023/12/13/avian-flu-detected-northeast-arkansas-geese/,Avian flu detected in Northeast Arkansas geese
https://www.koreatimes.co.kr/www/nation/2023/12/113_365087.html,"Korea reports 2 additional avian influenza cases, total now at 10  - The Korea Times"
https://bartonchronicle.com/avian-flu-found-in-orleans-county-backyard-flock/,Page Not Found - Barton Chronicle Newspaper
https://www.dostor.org/4581671,تحصين 232 ألف رأس ماشية ضد الحمى القلاعية وحمى الوادى المتصدع بالغربية
https://www.youm7.com/story/2023/12/15/%D9%81%D8%AD%D8%B5-%D9%88%D8%AA%D8%AD%D8%B5%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D8%B4%D9%8A%D8%A9-%D8%B6%D8%AF-%D8%A7%D9%84%D8%AD%D9%85%D9%89-%D8%A7%D9%84%D9%82%D9%84%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%AD%D9%85%D9%89-%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%89-%D8%A7%D9%84%D9%85%D8%AA%D8%B5%D8%AF%D8%B9-%D8%A8%D8%A7%D9%84%D8%A3%D9%82%D8%B5%D8%B1/6412421,فحص وتحصين الماشية ضد الحمى القلاعية وحمى الوادى المتصدع بالأقصر.. صور - اليوم السابع
https://www.cairo24.com/1919708,Just a moment...
https://www.noovo.info/nouvelle/la-grippe-aviaire-force-labattage-de-112-000-volailles-a-saint-pie.html,La grippe aviaire force l'abattage de 112 000 volailles à Saint-Pie
https://talkbusiness.net/2023/12/highly-pathogenic-avian-influenza-detected-in-wild-geese-populations-in-craighead-county/,Highly Pathogenic Avian Influenza detected in wild geese populations in Craighead County - Talk Business & Politics
https://harnesslink.com/usa/standardbred-reported-with-strangles-in-florida/,Standardbred reported with strangles in Florida - Harnesslink
https://www.agriland.co.uk/farming-news/3-further-cases-of-bluetongue-in-cattle-identified-in-uk/,3 further cases of bluetongue in cattle identified in UK - Agriland.co.uk
https://www.herald.co.zw/vet-dept-destroys-10-cattle/,Vet Dept destroys 10 cattle - herald
https://www.youm7.com/story/2023/12/17/%D8%AA%D8%AD%D8%B5%D9%8A%D9%86-100-%D8%A3%D9%84%D9%81-%D8%B1%D8%A3%D8%B3-%D9%85%D8%A7%D8%B4%D9%8A%D8%A9-%D8%B6%D8%AF-%D9%85%D8%B1%D8%B6%D9%89-%D8%A7%D9%84%D8%AD%D9%85%D9%89-%D8%A7%D9%84%D9%82%D9%84%D8%A7%D8%B9%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%89/6416420,تحصين 100 ألف رأس ماشية ضد مرضى الحمى القلاعية والوادى المتصدع فى بنى سويف - اليوم السابع
https://www.evasionfm.com/deux-chiens-de-chasse-morts-de-la-maladie-d-aujeszky,EVASION - Deux chiens de chasse morts de la maladie d’Aujeszky
https://www.lafranceagricole.fr/mhe-maladie-hemorragique-epizootique/article/859932/la-maladie-hemorragique-epizootique-touche-3-704-elevages-francais,La maladie hémorragique épizootique touche 3 704 élevages français
https://www.langleyadvancetimes.com/local-news/langley-sees-15-poultry-farms-hit-by-avian-flu-outbreak-7287125,Regional News | Langley Advance Times
https://www.fox5vegas.com/2023/12/16/case-equine-herpes-confirmed-clark-county-horse-event/,Case of equine herpes confirmed at Clark County horse event
https://now.khabrna.com/91361/%D8%AC%D8%AF%D8%B1%D9%8A-%D8%A7%D9%84%D9%82%D8%B1%D8%AF%D8%A9/,Just a moment...
https://www.dostor.org/4584763,تحصين 240 ألف رأس ماشية ضد الحمى القلاعية في الغربية
https://akhbarelwatane.dz/%D8%BA%D9%84%D9%82-%D8%A3%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D8%B4%D9%8A%D8%A9-%D8%A8%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%AA%D8%A8%D8%B3%D8%A9/,غلق أسواق الماشية بولاية تبسة  - أخبار الوطن
https://www.farmersguide.co.uk/livestock/further-bluetongue-cases-in-kent/,Further bluetongue cases in Kent - Farmers Guide
https://thehorse.com/1124638/strangles-confirmed-in-two-florida-counties-3/,Just a moment...
